year;microcode;microname;sex;fcmean;fcggbseg;fcggb;fcseg;qx1545.fcmean;qx1545.fcggbseg;qx1545.fcggb;qx1545.fcseg
1980;12003;Sena Madureira;m;1;1;1.018964;1;0.184150769;0.184150769;0.187293602;0.184150769
1980;12004;Rio Branco;f;1;1;1.018964416;1;0.15947224;0.15947224;0.162236885;0.15947224
1980;12004;Rio Branco;m;1;1;1.018964;1;0.261515742;0.261515742;0.265749137;0.261515742
1980;12005;Brasil√©ia;f;1;1;1.018964416;1;0.11216763;0.11216763;0.114168536;0.11216763
1980;12005;Brasil√©ia;m;1;1;1.018964;1;0.197954209;0.197954209;0.201302368;0.197954209
1980;13001;Rio Negro;f;9.919905643;7.465401413;15.19778972;7.096525792;0.40841173;0.326357838;0.552572579;0.313078983
1980;13001;Rio Negro;m;9.919906;7.465401;15.19779;7.096526;0.359612725;0.284952291;0.494803228;0.273003178
1980;13002;Japur√°;f;9.919905643;7.465401413;15.19778972;7.096525792;0.423686607;0.339489908;0.570149712;0.325814422
1980;13002;Japur√°;m;9.919906;7.465401;15.19779;7.096526;0.53953589;0.442131266;0.695211083;0.425809242
1980;13003;Alto Solim√µes;f;5.320677471;5.34900189;4.034756367;6.578274155;0.068667649;0.069020284;0.05251666;0.084196571
1980;13003;Alto Solim√µes;m;5.320677;5.349002;4.034756;6.578274;0.181996544;0.182870887;0.141301309;0.219929394
1980;13004;Juru√°;f;5.320677471;5.34900189;4.034756367;6.578274155;0.17021173;0.17103553;0.131936336;0.206011194
1980;13004;Juru√°;m;5.320677;5.349002;4.034756;6.578274;0.270913536;0.272138866;0.213057305;0.323379048
1980;13005;Tef√©;f;1;1;1.010417344;1.014164912;0.04108484;0.04108484;0.041503828;0.041654511
1980;13005;Tef√©;m;1;1;1.010417;1.014165;0.09427395;0.09427395;0.095207702;0.095543427
1980;13006;Coari;f;1;1;1.010417344;1.014164912;0.030551984;0.030551984;0.030865291;0.030977977
1980;13006;Coari;m;1;1;1.010417;1.014165;0.049647611;0.049647611;0.050151601;0.050332869
1980;13007;Manaus;f;1;1;1.010417344;1.014164912;0.163785834;0.163785834;0.165342547;0.165901855
1980;13007;Manaus;m;1;1;1.010417;1.014165;0.273487297;0.273487297;0.275901275;0.276767852
1980;13008;Rio Preto da Eva;f;NA;NA;NA;NA;NA;NA;NA;NA
1980;13008;Rio Preto da Eva;m;NA;NA;NA;NA;NA;NA;NA;NA
1980;13009;Itacoatiara;f;1;1;1.010417344;1.014164912;0.091901188;0.091901188;0.092812691;0.093140375
1980;13009;Itacoatiara;m;1;1;1.010417;1.014165;0.102829687;0.102829687;0.103843225;0.104207613
1980;13010;Parintins;f;1;1;1.010417344;1.014164912;0.072161337;0.072161337;0.072884985;0.073145174
1980;13010;Parintins;m;1;1;1.010417;1.014165;0.123795744;0.123795744;0.125001158;0.125434456
1980;13011;Boca do Acre;f;5.125347248;5.035697469;4.775167086;5.565177188;0.170065761;0.167355293;0.159428082;0.183236272
1980;13011;Boca do Acre;m;5.125347;5.035697;4.775167;5.565177;0.572573472;0.56617132;0.5470167;0.602640162
1980;13012;Purus;f;5.125347248;5.035697469;4.775167086;5.565177188;0.387014965;0.381744935;0.366171186;0.412226563
1980;13012;Purus;m;5.125347;5.035697;4.775167;5.565177;0.372341965;0.367207652;0.352047315;0.39693411
1980;13013;Madeira;f;5.125347248;5.035697469;4.775167086;5.565177188;0.24666134;0.242919824;0.231940836;0.264751384
1980;13013;Madeira;m;5.125347;5.035697;4.775167;5.565177;0.317054541;0.312483923;0.299026992;0.339041927
1980;14001;Boa Vista;f;1.053195204;1.156611046;1.521948499;1;0.133502437;0.145609192;0.187040327;0.12720828
1980;14001;Boa Vista;m;1.053195;1.156611;1.521948;1;0.210041532;0.228120067;0.288736935;0.20057802
1980;14002;Nordeste de Roraima;f;NA;NA;NA;NA;NA;NA;NA;NA
1980;14002;Nordeste de Roraima;m;NA;NA;NA;NA;NA;NA;NA;NA
1980;14003;Caracara√≠;f;2.907516345;2.668323817;3.996783965;2.057441253;0.138750004;0.128101453;0.18562179;0.100304392
1980;14003;Caracara√≠;m;2.907516;2.668324;3.996784;2.057441;0.18703615;0.173068787;0.247718401;0.136298153
1980;14004;Sudeste de Roraima;f;NA;NA;NA;NA;NA;NA;NA;NA
1980;14004;Sudeste de Roraima;m;NA;NA;NA;NA;NA;NA;NA;NA
1980;15001;"√bidos""";f;1.278624745;1;1;1.928547887;0.118379426;0.093839011;0.093839011;0.17307049
1980;15001;"√bidos""";m;1.278625;1;1;1.928548;0.217444717;0.174496054;0.174496054;0.309141842
1980;15002;Santar√©m;f;1.278624745;1;1;1.928547887;0.142792973;0.113523978;0.113523978;0.207364918
1980;15002;Santar√©m;m;1.278625;1;1;1.928548;0.216124212;0.17340682;0.17340682;0.307382755
1980;15003;Almeirim;f;1.278624745;1;1;1.928547887;0.118747181;0.094134648;0.094134648;0.173590709
1980;15003;Almeirim;m;1.278625;1;1;1.928548;0.152111858;0.121069985;0.121069985;0.22032579
1980;15004;Portel;f;1.559247067;1;1;2.85840524;0.068199298;0.044290766;0.044290766;0.121456819
1980;15004;Portel;m;1.559247;1;1;2.858405;0.138603295;0.09125186;0.09125186;0.23929759
1980;15005;Furos de Breves;f;1.559247067;1;1;2.85840524;0.07737596;0.050337799;0.050337799;0.137252823
1980;15005;Furos de Breves;m;1.559247;1;1;2.858405;0.106737971;0.069832791;0.069832791;0.18691738
1980;15006;Arari;f;1.559247067;1;1;2.85840524;0.133862292;0.088047301;0.088047301;0.231604789
1980;15006;Arari;m;1.559247;1;1;2.858405;0.206139514;0.137612572;0.137612572;0.345044994
1980;15007;Bel√©m;f;1;1;1;1;0.162692784;0.162692784;0.162692784;0.162692784
1980;15007;Bel√©m;m;1;1;1;1;0.273236237;0.273236237;0.273236237;0.273236237
1980;15008;Castanhal;f;1;1;1;1;0.104054774;0.104054774;0.104054774;0.104054774
1980;15008;Castanhal;m;1;1;1;1;0.185986515;0.185986515;0.185986515;0.185986515
1980;15009;Salgado;f;1.403253429;1;1.022870727;2.222394056;0.136081399;0.098991991;0.101137499;0.206788094
1980;15009;Salgado;m;1.403253;1;1.022871;2.222394;0.207092708;0.152415744;0.155615308;0.307540998
1980;15010;Bragantina;f;1.403253429;1;1.022870727;2.222394056;0.127484439;0.092611621;0.09462622;0.194250792
1980;15010;Bragantina;m;1.403253;1;1.022871;2.222394;0.182608797;0.133846283;0.136688138;0.273373146
1980;15011;Camet√°;f;1.403253429;1;1.022870727;2.222394056;0.099504771;0.071969804;0.073553746;0.15294771
1980;15011;Camet√°;m;1.403253;1;1.022871;2.222394;0.189687834;0.139198643;0.142144563;0.283314379
1980;15012;Tom√©-A√ßu;f;1.403253429;1;1.022870727;2.222394056;0.072350432;0.052112419;0.053271949;0.11213993
1980;15012;Tom√©-A√ßu;m;1.403253;1;1.022871;2.222394;0.123242573;0.08947014;0.091419922;0.188038088
1980;15013;Guam√°;f;1.403253429;1;1.022870727;2.222394056;0.063734338;0.04584672;0.046870306;0.099044185
1980;15013;Guam√°;m;1.403253;1;1.022871;2.222394;0.09346482;0.067538225;0.069028322;0.143932124
1980;15014;Itaituba;f;1;1;1.278317885;1;0.18043851;0.18043851;0.224592957;0.18043851
1980;15014;Itaituba;m;1;1;1.278318;1;0.35230491;0.35230491;0.426053187;0.35230491
1980;15015;Altamira;f;1;1;1.278317885;1;0.188181391;0.188181391;0.233945227;0.188181391
1980;15015;Altamira;m;1;1;1.278318;1;0.24910288;0.24910288;0.306650455;0.24910288
1980;15016;Tucuru√≠;f;1.099636409;1.032512835;1.877151206;1;0.129643413;0.122235122;0.211032315;0.118624112
1980;15016;Tucuru√≠;m;1.099636;1.032513;1.877151;1;0.1576507;0.148783063;0.253877192;0.144454262
1980;15017;Paragominas;f;1.099636409;1.032512835;1.877151206;1;0.096838117;0.091205397;0.1595943;0.088464445
1980;15017;Paragominas;m;1.099636;1.032513;1.877151;1;0.189629588;0.179161663;0.301579696;0.174042712
1980;15018;S√£o F√©lix do Xingu;f;1.099636409;1.032512835;1.877151206;1;0.072968293;0.068670869;0.121324915;0.066582157
1980;15018;S√£o F√©lix do Xingu;m;1.099636;1.032513;1.877151;1;0.073161416;0.06885308;0.121637398;0.066759017
1980;15019;Parauapebas;f;NA;NA;NA;NA;NA;NA;NA;NA
1980;15019;Parauapebas;m;NA;NA;NA;NA;NA;NA;NA;NA
1980;15020;Marab√°;f;1.099636409;1.032512835;1.877151206;1;0.11529916;0.108658616;0.188706408;0.105424222
1980;15020;Marab√°;m;1.099636;1.032513;1.877151;1;0.15816709;0.149273045;0.254657834;0.144931232
1980;15021;Reden√ß√£o;f;NA;NA;NA;NA;NA;NA;NA;NA
1980;15021;Reden√ß√£o;m;NA;NA;NA;NA;NA;NA;NA;NA
1980;15022;Concei√ß√£o do Araguaia;f;1.099636409;1.032512835;1.877151206;1;0.051777801;0.048695476;0.086761812;0.047198882
1980;15022;Concei√ß√£o do Araguaia;m;1.099636;1.032513;1.877151;1;0.107863519;0.101626304;0.177031967;0.098589468
1980;16001;Oiapoque;f;8.410767829;8.550351467;8.181618144;8.500333878;0.416855282;0.422051407;0.40822349;0.420194802
1980;16001;Oiapoque;m;8.410768;8.550351;8.181618;8.500334;0.608037311;0.614082636;0.597906818;0.6119272
1980;16002;Amap√°;f;8.410767829;8.550351467;8.181618144;8.500333878;0.335697162;0.340191164;0.328253043;0.338584315
1980;16002;Amap√°;m;8.410768;8.550351;8.181618;8.500334;0.330247791;0.33468844;0.322893326;0.333100611
1980;16003;Macap√°;f;1;1;1.124580596;1;0.146654006;0.146654006;0.163348326;0.146654006
1980;16003;Macap√°;m;1;1;1.124581;1;0.198287017;0.198287017;0.220059455;0.198287017
1980;16004;Mazag√£o;f;1;1;1.124580596;1;0.036219062;0.036219062;0.040638373;0.036219062
1980;16004;Mazag√£o;m;1;1;1.124581;1;0.08918779;0.08918779;0.099726537;0.08918779
1980;17001;Bico do Papagaio;f;2.212627382;2.085718251;1.677932939;2.874230955;0.17024919;0.161319428;0.131970561;0.215284886
1980;17001;Bico do Papagaio;m;2.212627;2.085718;1.677933;2.874231;0.259286967;0.246425084;0.203565959;0.322867512
1980;17002;Aragua√≠na;f;2.212627382;2.085718251;1.677932939;2.874230955;0.101413028;0.095884825;0.077890304;0.129689936
1980;17002;Aragua√≠na;m;2.212627;2.085718;1.677933;2.874231;0.203547558;0.193082761;0.158517405;0.255944436
1980;17003;Miracema do Tocantins;f;2.212627382;2.085718251;1.677932939;2.874230955;0.097407537;0.092086332;0.074774924;0.124647133
1980;17003;Miracema do Tocantins;m;2.212627;2.085718;1.677933;2.874231;0.193313095;0.183312139;0.150330015;0.243500577
1980;17004;Rio Formoso;f;2.212627382;2.085718251;1.677932939;2.874230955;0.112572512;0.106472739;0.086587664;0.143703929
1980;17004;Rio Formoso;m;2.212627;2.085718;1.677933;2.874231;0.156154065;0.147896273;0.120811311;0.197925153
1980;17005;Gurupi;f;2.212627382;2.085718251;1.677932939;2.874230955;0.19853117;0.18829282;0.154501197;0.249851016
1980;17005;Gurupi;m;2.212627;2.085718;1.677933;2.874231;0.28477585;0.270893638;0.22443705;0.352978813
1980;17006;Porto Nacional;f;3.015245272;2.920983123;2.444503551;3.680249142;0.365931833;0.356836268;0.308823898;0.426547316
1980;17006;Porto Nacional;m;3.015245;2.920983;2.444504;3.680249;0.437993321;0.427777395;0.373224964;0.505065591
1980;17007;Jalap√£o;f;3.015245272;2.920983123;2.444503551;3.680249142;0.094349327;0.091539179;0.077200352;0.113929004
1980;17007;Jalap√£o;m;3.015245;2.920983;2.444504;3.680249;0.151631242;0.147258815;0.124809638;0.181847595
1980;17008;Dian√≥polis;f;3.015245272;2.920983123;2.444503551;3.680249142;0.120084266;0.116558171;0.098516936;0.144563611
1980;17008;Dian√≥polis;m;3.015245;2.920983;2.444504;3.680249;0.267587027;0.260421974;0.223116855;0.316201188
1980;21001;Litoral Ocidental Maranhense;f;1.654258733;1.279426416;1.132708102;2.550641679;0.02864561;0.022227665;0.019703995;0.043823329
1980;21001;Litoral Ocidental Maranhense;m;1.654259;1.279426;1.132708;2.550642;0.056975294;0.044356736;0.039371695;0.086480029
1980;21002;Aglomera√ß√£o Urbana de S√£o Lu√≠s;f;1.654258733;1.279426416;1.132708102;2.550641679;0.26050197;0.208166096;0.186686023;0.37205915
1980;21002;Aglomera√ß√£o Urbana de S√£o Lu√≠s;m;1.654259;1.279426;1.132708;2.550642;0.376721852;0.306248012;0.276540669;0.517577601
1980;21003;Ros√°rio;f;1.654258733;1.279426416;1.132708102;2.550641679;0.047985039;0.037318112;0.033110348;0.073017347
1980;21003;Ros√°rio;m;1.654259;1.279426;1.132708;2.550642;0.04752157;0.036955645;0.032788059;0.072321437
1980;21004;Len√ß√≥is Maranhenses;f;1.654258733;1.279426416;1.132708102;2.550641679;0.021034416;0.016307412;0.01445094;0.032246779
1980;21004;Len√ß√≥is Maranhenses;m;1.654259;1.279426;1.132708;2.550642;0.007347204;0.00568717;0.00503664;0.011305811
1980;21005;Baixada Maranhense;f;1.654258733;1.279426416;1.132708102;2.550641679;0.040890353;0.031774174;0.028182333;0.062344458
1980;21005;Baixada Maranhense;m;1.654259;1.279426;1.132708;2.550642;0.090369541;0.070636446;0.062796407;0.135877277
1980;21006;Itapecuru Mirim;f;1.654258733;1.279426416;1.132708102;2.550641679;0.013257981;0.010269391;0.009097122;0.020368424
1980;21006;Itapecuru Mirim;m;1.654259;1.279426;1.132708;2.550642;0.024659974;0.019126183;0.016951593;0.037767322
1980;21007;Gurupi;f;2.322972324;2.388545372;1.979092194;2.601279405;0.002795132;0.00287392;0.002381849;0.003129483
1980;21007;Gurupi;m;2.322972;2.388545;1.979092;2.601279;0.012464912;0.012814508;0.01062952;0.013947828
1980;21008;Pindar√©;f;2.322972324;2.388545372;1.979092194;2.601279405;0.023401754;0.024054332;0.019972334;0.026168444
1980;21008;Pindar√©;m;2.322972;2.388545;1.979092;2.601279;0.038513723;0.03957909;0.032907308;0.043027269
1980;21009;Imperatriz;f;2.322972324;2.388545372;1.979092194;2.601279405;0.207277083;0.212457854;0.179544694;0.2290335
1980;21009;Imperatriz;m;2.322972;2.388545;1.979092;2.601279;0.313385933;0.320634619;0.274086537;0.343628332
1980;21010;M√©dio Mearim;f;2.899014124;1.8503586;1.118977598;5.727706174;0.075564443;0.048913479;0.029872364;0.143788568
1980;21010;M√©dio Mearim;m;2.899014;1.850359;1.118978;5.727706;0.134754847;0.088245941;0.054336516;0.248717663
1980;21011;Alto Mearim e Graja√∫;f;2.899014124;1.8503586;1.118977598;5.727706174;0.026977236;0.017303865;0.010500339;0.05259842
1980;21011;Alto Mearim e Graja√∫;m;2.899014;1.850359;1.118978;5.727706;0.047153951;0.030359372;0.018471134;0.091020005
1980;21012;Presidente Dutra;f;2.899014124;1.8503586;1.118977598;5.727706174;0.068158801;0.044057416;0.026879954;0.130183791
1980;21012;Presidente Dutra;m;2.899014;1.850359;1.118978;5.727706;0.167826979;0.110646112;0.06845551;0.304395058
1980;21013;Baixo Parna√≠ba Maranhense;f;2.833242277;2.195299971;1.380597622;4.923829239;0.033611295;0.02614319;0.016521861;0.057685835
1980;21013;Baixo Parna√≠ba Maranhense;m;2.833242;2.1953;1.380598;4.923829;0.032160242;0.025010366;0.015802562;0.055225544
1980;21014;Chapadinha;f;2.833242277;2.195299971;1.380597622;4.923829239;0.009883286;0.007666488;0.004828244;0.017113262
1980;21014;Chapadinha;m;2.833242;2.1953;1.380598;4.923829;0.020472409;0.015899645;0.010028814;0.035309339
1980;21015;Cod√≥;f;2.833242277;2.195299971;1.380597622;4.923829239;0.093906613;0.073562683;0.046916373;0.157496268
1980;21015;Cod√≥;m;2.833242;2.1953;1.380598;4.923829;0.148728092;0.117297511;0.07546514;0.244094963
1980;21016;Coelho Neto;f;2.833242277;2.195299971;1.380597622;4.923829239;0.018456075;0.014330384;0.009036328;0.031855652
1980;21016;Coelho Neto;m;2.833242;2.1953;1.380598;4.923829;0.037088778;0.028859599;0.018247953;0.063570899
1980;21017;Caxias;f;2.833242277;2.195299971;1.380597622;4.923829239;0.179603487;0.142207009;0.091959843;0.291101807
1980;21017;Caxias;m;2.833242;2.1953;1.380598;4.923829;0.30364311;0.244524536;0.161671485;0.466835808
1980;21018;Chapadas do Alto Itapecuru;f;2.833242277;2.195299971;1.380597622;4.923829239;0.016722806;0.012982006;0.008184011;0.028882628
1980;21018;Chapadas do Alto Itapecuru;m;2.833242;2.1953;1.380598;4.923829;0.06669185;0.052074265;0.033073099;0.11303352
1980;21019;Porto Franco;f;3.125351256;3.130474843;2.151342383;4.094236542;0.046212392;0.04628637;0.032044224;0.060100278
1980;21019;Porto Franco;m;3.125351;3.130475;2.151342;4.094237;0.150307178;0.150534051;0.106062178;0.192146635
1980;21020;Gerais de Balsas;f;3.125351256;3.130474843;2.151342383;4.094236542;0.123194326;0.123383281;0.086523463;0.158211655
1980;21020;Gerais de Balsas;m;3.125351;3.130475;2.151342;4.094237;0.226469923;0.226795516;0.16202117;0.285661318
1980;21021;Chapadas das Mangabeiras;f;3.125351256;3.130474843;2.151342383;4.094236542;0.022748621;0.022785487;0.015715131;0.029695249
1980;21021;Chapadas das Mangabeiras;m;3.125351;3.130475;2.151342;4.094237;0.03655612;0.036614942;0.025309162;0.047615162
1980;22001;Baixo Parna√≠ba Piauiense;f;1.477558459;1.179851598;1.053282747;2.199541033;0.058277668;0.046815355;0.041900032;0.085506243
1980;22001;Baixo Parna√≠ba Piauiense;m;1.477558;1.179852;1.053283;2.199541;0.097653505;0.078776632;0.070632015;0.141841926
1980;22002;Litoral Piauiense;f;1.477558459;1.179851598;1.053282747;2.199541033;0.107954039;0.087183475;0.07820709;0.156383943
1980;22002;Litoral Piauiense;m;1.477558;1.179852;1.053283;2.199541;0.1869639;0.152340636;0.137177543;0.265170535
1980;22003;Teresina;f;1.266479612;1.122493898;1;1.713664277;0.159799457;0.14300194;0.12844757;0.209898047
1980;22003;Teresina;m;1.26648;1.122494;1;1.713664;0.230218501;0.206975981;0.186651098;0.298149317
1980;22004;Campo Maior;f;1.266479612;1.122493898;1;1.713664277;0.045525189;0.040455671;0.036121655;0.061099749
1980;22004;Campo Maior;m;1.26648;1.122494;1;1.713664;0.072425742;0.064463336;0.057635649;0.09672546
1980;22005;M√©dio Parna√≠ba Piauiense;f;1.266479612;1.122493898;1;1.713664277;0.046974025;0.041746721;0.037277097;0.063027653
1980;22005;M√©dio Parna√≠ba Piauiense;m;1.26648;1.122494;1;1.713664;0.041640158;0.036994831;0.033025164;0.055924981
1980;22006;Valen√ßa do Piau√≠;f;1.266479612;1.122493898;1;1.713664277;0.040478586;0.035960406;0.032099881;0.054376388
1980;22006;Valen√ßa do Piau√≠;m;1.26648;1.122494;1;1.713664;0.069441967;0.061796572;0.055242933;0.092791673
1980;22007;Alto Parna√≠ba Piauiense;f;2.728978058;2.631552511;2.068745233;3.48663643;0.048010706;0.046337056;0.03661097;0.060926492
1980;22007;Alto Parna√≠ba Piauiense;m;2.728978;2.631553;2.068745;3.486636;0.033104926;0.031942158;0.025197616;0.042100046
1980;22008;Bertol√≠nia;f;2.728978058;2.631552511;2.068745233;3.48663643;0.04314973;0.041641805;0.032884203;0.054795863
1980;22008;Bertol√≠nia;m;2.728978;2.631553;2.068745;3.486636;0.153964475;0.148899512;0.119040836;0.192338872
1980;22009;Floriano;f;2.728978058;2.631552511;2.068745233;3.48663643;0.197908302;0.19156844;0.153951041;0.245545057
1980;22009;Floriano;m;2.728978;2.631553;2.068745;3.486636;0.273797367;0.265455553;0.215355962;0.335518798
1980;22010;Alto M√©dio Gurgu√©ia;f;2.728978058;2.631552511;2.068745233;3.48663643;0.048349952;0.046664768;0.036871232;0.061354023
1980;22010;Alto M√©dio Gurgu√©ia;m;2.728978;2.631553;2.068745;3.486636;0.018726589;0.018064122;0.014228398;0.023863254
1980;22011;S√£o Raimundo Nonato;f;2.728978058;2.631552511;2.068745233;3.48663643;0.052195354;0.050379722;0.039822906;0.066197184
1980;22011;S√£o Raimundo Nonato;m;2.728978;2.631553;2.068745;3.486636;0.105794528;0.102217741;0.081273394;0.133128637
1980;22012;Chapadas do Extremo Sul Piauiense;f;2.728978058;2.631552511;2.068745233;3.48663643;0.046566363;0.044941866;0.035503155;0.059105802
1980;22012;Chapadas do Extremo Sul Piauiense;m;2.728978;2.631553;2.068745;3.486636;0.076738615;0.074103192;0.058730865;0.0969795
1980;22013;Picos;f;2.680740819;2.542258372;1.777202234;3.72276185;0.105105691;0.099957257;0.070975885;0.142912588
1980;22013;Picos;m;2.680741;2.542258;1.777202;3.722762;0.180411986;0.171945125;0.123568358;0.241405551
1980;22014;Pio IX;f;2.680740819;2.542258372;1.777202234;3.72276185;0.009709216;0.009209971;0.006447321;0.013457756
1980;22014;Pio IX;m;2.680741;2.542258;1.777202;3.722762;0.017633498;0.016730242;0.011725174;0.024403523
1980;22015;Alto M√©dio Canind√©;f;2.680740819;2.542258372;1.777202234;3.72276185;0.039969164;0.037944117;0.026679371;0.05507069
1980;22015;Alto M√©dio Canind√©;m;2.680741;2.542258;1.777202;3.722762;0.049826962;0.047314882;0.033316597;0.068517988
1980;23001;Litoral de Camocim e Acara√∫;f;3.258879576;3.359916962;2.182369155;4.23435261;0.035030202;0.03609643;0.023596503;0.045275103
1980;23001;Litoral de Camocim e Acara√∫;m;3.25888;3.359917;2.182369;4.234353;0.060684807;0.062506208;0.041057388;0.078122893
1980;23002;Ibiapaba;f;3.258879576;3.359916962;2.182369155;4.23435261;0.033623989;0.034648188;0.022643878;0.043466975
1980;23002;Ibiapaba;m;3.25888;3.359917;2.182369;4.234353;0.037134907;0.038263914;0.025023168;0.047979886
1980;23003;Corea√∫;f;3.258879576;3.359916962;2.182369155;4.23435261;0.064588489;0.066522862;0.043728028;0.083097796
1980;23003;Corea√∫;m;3.25888;3.359917;2.182369;4.234353;0.057096366;0.058813467;0.038605654;0.073544276
1980;23004;Meruoca;f;3.258879576;3.359916962;2.182369155;4.23435261;0.11804639;0.121474529;0.080679955;0.150592404
1980;23004;Meruoca;m;3.25888;3.359917;2.182369;4.234353;0.093756982;0.096518832;0.063801139;0.120072642
1980;23005;Sobral;f;3.258879576;3.359916962;2.182369155;4.23435261;0.086486699;0.08904507;0.058778178;0.110889482
1980;23005;Sobral;m;3.25888;3.359917;2.182369;4.234353;0.128338935;0.132043;0.087878477;0.163449724
1980;23006;Ipu;f;3.258879576;3.359916962;2.182369155;4.23435261;0.074177959;0.076387622;0.050304172;0.095292328
1980;23006;Ipu;m;3.25888;3.359917;2.182369;4.234353;0.160625214;0.165169554;0.110643914;0.203485253
1980;23007;Santa Quit√©ria;f;3.258879576;3.359916962;2.182369155;4.23435261;0.01829722;0.018859119;0.012290406;0.023708701
1980;23007;Santa Quit√©ria;m;3.25888;3.359917;2.182369;4.234353;0.033583271;0.034606248;0.022616296;0.043414606
1980;23008;Itapipoca;f;2.15884445;1.912418334;1.498572795;3.065542221;0.106296286;0.094758027;0.075044659;0.147498325
1980;23008;Itapipoca;m;2.158844;1.912418;1.498573;3.065542;0.173602688;0.155418524;0.123975538;0.237203196
1980;23009;Baixo Curu;f;2.15884445;1.912418334;1.498572795;3.065542221;0.012358439;0.010955515;0.008594974;0.017503234
1980;23009;Baixo Curu;m;2.158844;1.912418;1.498573;3.065542;0.052553539;0.04669714;0.036780412;0.073793506
1980;23010;Uruburetama;f;2.15884445;1.912418334;1.498572795;3.065542221;0.022848665;0.020267175;0.015916493;0.032288557
1980;23010;Uruburetama;m;2.158844;1.912418;1.498573;3.065542;0.030830871;0.027360231;0.021503693;0.043494446
1980;23011;M√©dio Curu;f;2.15884445;1.912418334;1.498572795;3.065542221;0.06411835;0.057012398;0.044957135;0.089806041
1980;23011;M√©dio Curu;m;2.158844;1.912418;1.498573;3.065542;0.150577944;0.134605992;0.107104313;0.206848849
1980;23012;Canind√©;f;2.15884445;1.912418334;1.498572795;3.065542221;0.085472703;0.076097877;0.06013717;0.119154826
1980;23012;Canind√©;m;2.158844;1.912418;1.498573;3.065542;0.14915904;0.13332554;0.106069228;0.204966832
1980;23013;Baturit√©;f;2.15884445;1.912418334;1.498572795;3.065542221;0.013665984;0.012115541;0.009506256;0.019349753
1980;23013;Baturit√©;m;2.158844;1.912418;1.498573;3.065542;0.038941433;0.034574178;0.027195166;0.054840889
1980;23014;Chorozinho;f;NA;NA;NA;NA;NA;NA;NA;NA
1980;23014;Chorozinho;m;NA;NA;NA;NA;NA;NA;NA;NA
1980;23015;Cascavel;f;2.15884445;1.912418334;1.498572795;3.065542221;0.131256813;0.117190928;0.093054555;0.181108652
1980;23015;Cascavel;m;2.158844;1.912418;1.498573;3.065542;0.172081606;0.154041565;0.122856579;0.235208732
1980;23016;Fortaleza;f;1.044598841;1.060581286;1.077265111;1;0.122492168;0.124244775;0.12607056;0.117582966
1980;23016;Fortaleza;m;1.044599;1.060581;1.077265;1;0.228296668;0.2313504;0.234525374;0.219710676
1980;23017;Pacajus;f;1.044598841;1.060581286;1.077265111;1;0.012198561;0.012384039;0.01257762;0.011680801
1980;23017;Pacajus;m;1.044599;1.060581;1.077265;1;0.035638528;0.036173803;0.036732272;0.034143229
1980;23018;Sert√£o de Crat√©us;f;2.762018078;2.499754364;1.656075959;4.13022391;0.043342842;0.039309309;0.02621809;0.064112404
